hashed_name,hashed_email,post_count
381c6a390dad8c4b,038a85719eb72447,3
b5df93e10739cc56,038a912e08e529b7,1
8127babe602bb22e,038c1e5a13ed3b58,1
,038d4e1108e09838,3
09d3a559daffe202,038d4e1108e09838,1
c849c4534cd53434,038d4e1108e09838,1
e9f0b8625e9508c1,038d4e1108e09838,13
b7dfaaa4656c5c32,038eeb6a9741162e,5
089c570b97e85caa,038f0480083ee30d,1
08b43cfa0dd40064,039070c4fc8eff80,2
135a2f3e9b35c8b6,039070c4fc8eff80,3
3eb0db766b5abd36,039070c4fc8eff80,16
dd83673e4f5b4df4,039070c4fc8eff80,3
,039187db7bb67995,1
,0393b1cd2735b6ac,1
34b2de41ce793764,039519796d0528ed,1
,0399fdaeb6261206,5
b63f895a1687ac12,039a48744c272832,4
,039b08aa0fab39a1,1
fc1f176291437cb3,039c1096b5b0279a,5
d6b6fc061f3ea93f,039d12b6a49dd490,1
,039de8ed2c03cb85,3
106ce93d49249fe7,03a03f4d672c6f15,1
,03a2c91e8f6ade06,38
,03a3eb0e3e3d31b5,54
,03a44c08337b54f1,1
,03a55356367164a8,116
7a7185d8c4c991fd,03a55356367164a8,3
122bf174bc4b16d1,03a688387f21f8ea,1
,03ab2de5dcda8653,15
,03ab4a5cae0d86dd,3
c038afc0ed65943e,03ab659067aaa23f,1
cde9848efd0f82b8,03ab659067aaa23f,2
,03af3e0694955494,185
1b8d79ced8c2acc9,03af3e0694955494,12
c4be6a989f517885,03af3e0694955494,26
,03b24e2c7cebd5bb,1
afccf776ab930bb7,03b325e530b5b1fd,5
b156230d6679aed5,03b33d6ef3e65bf8,1
32747ad36c74c04e,03b4c401960f56ba,33
,03b553d81e42188d,18
2617c3b7888162ca,03b5a2e7d5ceb1e7,2
5637e0bf9d85c5a4,03b6ff243e11832b,4
03b77e7cbda63f2f,03b77e7cbda63f2f,8
713d3f72274b1da4,03b77e7cbda63f2f,1
98de107fd93047ce,03b77e7cbda63f2f,2
,03b9ca5c099032bb,3
eaae622f1699e07f,03b9ca5c099032bb,15
55f3e2ee97ca62a1,03bd4ab2a3179ad9,2
500d5bbdc7d6d64b,03bdad3ded6df907,4
,03bee244aa24048b,7
,03bff2260ebc2c48,1
a179fdefdb3f866a,03bff95c7d1d9587,1
,03c06ca6d4ad91ab,1
3538429de4c86f8b,03c06ca6d4ad91ab,3
,03c16be88aff617b,2
,03c635c1af847590,2
03e2da88967d4666,03c690bb8ec2614c,1
d7100c106fe5fc39,03c9e8dc3696d95e,3
,03ca72ae174c4edc,5
41f7b4ec22070dbf,03ccb58e31c76eca,10
,03cce4197f6268f8,10
8e012f866772d739,03cce4197f6268f8,30
,03d01713a7c098a9,11
,03d14c123aa9ac7b,62
d4126117f49e6cf3,03d14c123aa9ac7b,2
,03d5241abe4c4e7c,2
338bb2bb22ca7ed5,03d5241abe4c4e7c,1
9f94f8bc21396a5c,03d6428ed570cebf,9
,03d83e3ebdd626ac,5
61f56356c2256132,03d83e3ebdd626ac,7
aa21cf02d8fb2622,03d8c01200306a02,14
1cc5375798177b72,03dd0293e83b21d0,1
,03dd4eb8460bb0c3,6
eafb96322117b9eb,03dd58bb97896788,1
,03df154383854c4b,216
f77b79eddf41edcc,03df7c10e6e9363f,3
,03e25eb598033f7f,1
a2cc1e11419b35f7,03e3274652901124,1
901ff09131d61718,03e3d1d2732f3087,1
,03e4cecd4c8ad607,4
d71305de29775d6f,03e6937c710b7984,2
543cb024a6bfacd4,03e7e9df13fcd3f0,1
7dc8c217f8b7bf8a,03e7e9df13fcd3f0,4
57a6c7c726653ce6,03e8eb0ab3a6c852,3
,03ed4c78cf689cea,3
deed677f0078329b,03ed557832513ff6,2
,03f11482c2853ee2,1
3ea864465f455e29,03f256a2b0260344,6
,03f2a724e0a0c88b,1
e5045cc2245ca7ae,03f377f938094378,1
,03f3b861239db8ec,2
,03f55fff79e7aa4e,71
820d98a6e6e78b92,03f55fff79e7aa4e,28
,03f6534636d0aafc,13
8e5b38c2024e265f,03f7e68b9e7c4e4e,6
,03faa5b82564fcb6,1
,03fc572c44c003d1,49
d1101988e7ea6890,03fd939431eb2388,1
,03ffabf210326cea,2
85e79a6dbd005862,03ffabf210326cea,27
,03ffbaff3bbd3e38,1
,0400291307be041a,21
e13cf0d18d353356,040059eeacf0b38f,8
03dabf668cd5dc9b,04008418312cab2a,1
,0404f9ca10c6a382,5
b159f1aaea97003d,04058d2defe9bb7a,1
,0406d1215c2703b0,4
0ee59c2a76af32d3,0407a4e584ead702,5
a6df8f11a4af50f4,0407cd28d98380cc,1
4572967356c0730e,04084676cfe8bdbf,6
61a5c72b5b38b2ae,04084676cfe8bdbf,3
17a82b6ae0d04249,040ab575e45e0cc6,2
195eeb7e4a905bcb,040c55b8d8266a42,1
,040df55e4ecdeef6,3
,040e3b3f420c6a4d,7
,040e9a3e78e67ef5,2
15a9a56295ff3042,040eb27b2a7686d3,1
,040eba8d6c1f44e4,3
,040f8a86bde5e14b,1
,040fdad2431888a0,1
64bb690382aa5565,04126bb925753c8d,2
6802e4d2351ed68a,0412d0e39f422625,33
,041312f110faa233,54
8afa7349da22ef61,04150e2ba813f9eb,1
,04177fc311aaaf00,8
1caedcea09955203,0418a5194f62dc64,1
dad9a3ee7f6cb169,04198851c0755618,1
,041c997eac73c2cf,1
ee4aa5077a4d011b,042153d0881b983d,2
1a970ef9d1b97274,0423c39cb6a63d5b,1
edba4725b8f35654,0425b214f01d9116,2
,0427d445944d6fd0,1
,04287506597a99b7,13
41aff952032e3bdb,04287506597a99b7,11
a3888a9948747430,0428883102d0457c,5
,042941f336c192e3,2
,042c46488768016a,262
,042dd4344b974b38,1
,0431320c6344257d,2
7a11452d2f6393af,0431b2604d2f9dbc,3
1fb9979dfa059e21,0432ea8082a1ecc3,1
0b045317332a0e8f,0433d823db4e6084,81
9740e3f012cc1013,0433d823db4e6084,106
f0020d97c7b3e647,043486a9edf4c1d0,3
,0434e8284e3fdd9b,1
,043507a56bea85d3,2
,0435499e3a0cf56e,1
9e750e2fbea896a8,0435687cc59b1da6,3
,0437959d52b52fdc,4
72c9aceb0d4cdef6,0437fb2cde7e9d87,9
c4ee5e7cffdd57e5,043977f64ac4a836,2
bb9f3fa1e8af3cf4,043a21f42ea0a6a9,2
414c8aa41f9a21ee,043aa76e353544e3,8
e3db5987fed7541a,043b011508aead92,2
,043b2da99be03194,5
6e823c90b2d8da81,043c19f813a2bf2d,2
,043d0a78db7932a6,1
e4fe37420d0dea81,043d91a60e590f80,1
,043e08b236ce1bee,1
d60324dfb82c7e2c,044038cb2d8f8dd6,2
7f5314a48819c56c,0443b1dc9d847bfa,4
a229bad0bbe90431,04464bc485a0c5ee,4
,0448efeaa28af477,1
d3f41004957a4aa0,0448efeaa28af477,3
,044a5e1c5cd95161,10
fc0ca664016e9b6d,044e9118cb2eb2d6,2
8f3afd7bfdab549a,044ea61335c7f6b6,2
001c98a9385133d2,0450a753fd898626,1
9baa2e3f1ec7a4c4,0450dbd626f3f690,4
dc88214c8261cb97,0450dbd626f3f690,1
,04520f425cb44817,1
df155f1985a14965,045220b7f0c82d17,14
5298e1d789a57c75,0452af481fa96bde,1
230a4b77f22899e5,04555b7f57043aa9,2
d8f1aa1d8f35c2f1,04555b7f57043aa9,3
6069f80f91d293a0,04595c4e3ad39e28,2
,045dd2f9b5e10c31,2
,045dd8c9c5b4d8d7,64
ccf6365c382ebca5,045e115571474177,2
10d1b2a8046c0e78,045ecc246ae49f73,2
,0461da42279d1793,27
08c701c9d5445370,0461da42279d1793,1
05c09a4688eb1b0d,0463ee6f3dd06598,15
5ef1bfa3a1454937,0463ee6f3dd06598,2
,046647b85b3210be,2
,0467068ef229e209,65
,0467d182d66ba47a,6
,046810e4fc203f33,1
,04681b34f7618837,17
cd36adc7ca7944d1,04697652cf7ffc68,52
5a8ae9a205aaa57c,04697b7853a826ad,2
,046a15ec23f208db,93
,046a46b498bf1e9e,2
,046ac5180bde5e1d,13
accafec5d7f44ad3,046ac5180bde5e1d,143
,046acf98396d46e2,14
,046c12f38e724a5c,1
33368fdbea5d2f8c,046d69483d7afcef,2
,046e0726544e1602,1
93f8befd4aaf1dd6,046e438a65fe7af4,3
,046e745dfff35502,2
e3c5f73df3e0eff9,046e745dfff35502,12
,047029ecc812f0f0,35
,04702fe7cc020c93,3
1df83faf7c7c1eb4,0472ce91e2cfcb0d,1
,0474fd37012572db,1
e966cdca4910f51f,0476e5b63f10f683,9
f028f7bbd360cb87,0476e5b63f10f683,1
,04770820a4302ee6,2
c854edef46682f25,04772e532a150e13,4
30d44595433533c6,0477682fb657d6c2,49
84d2d6e7ca17008e,047804a56c4925fc,3
fe5db929eefc4512,047804a56c4925fc,2
f002fbffa5be1501,047a68f10f587ff0,1
54186050f66b6d51,047a8788b6364e0c,7
95a6c78e3be2f1a8,047a8788b6364e0c,1
,047ace61e48f8d05,4
1cd563fd8e2289f2,047b69f54c8e0246,2
,047ea089f6acb515,6
465bce9017c52ac7,04812197aed7ea44,10
763e2028d2e98cd3,0485bcc24af9d3db,4
,0487c608549011d7,1
,048942a5f6d6680b,1
,0489580e75c7f26f,110
e49352d47d0899db,048a6b98375457ad,1
87678980f01ae22c,048a9e88a961049e,75
8d0de913a70324d2,048c6bb13010401b,1
,048e350857333d8e,4
559aeadfda1202f9,048e8802d9700294,1
4413f4af45df5691,0490d2187fcdc06b,1
9eed1fd6292b4abc,04937ccc51d9dcb5,1
,049622de24c88ed9,3
,049978d9b5285aa4,1
6cfb84397f4be6de,049978d9b5285aa4,5
,049b0ed161d9b4c3,1
8491b7f55f78a200,049b13037b5c0481,1
cb5e628d0a9011ba,049c1b7346cbbd52,13
9a2eed66d4442405,049fb26060e49227,4
,04a06f366ade5ed8,4
1b19f0b798c4f2b2,04a06f366ade5ed8,2
,04a3018b86bd72d2,1
4aa9101cd7754695,04a3018b86bd72d2,5
703a47aaa548b79e,04a467b2deee3d89,1
,04a5d1b7b01ce552,3
,04a7b6ba9d2751ac,2
,04a86504aac99fbc,5
,04a8b34672f72724,4
,04a8c5a0f87932a1,1
a3888a9948747430,04a97fe737d89517,6
,04aa041ccad90dc8,1
,04ac0f415e4dd3fa,1
,04adfef711127e9e,1
c7dd3c6769d62a37,04b20a2e7d20dbbe,3
,04b20f0a72414bb7,1
802019c2b70721f1,04b268092205b532,2
efefb23823572bcb,04b268092205b532,1
2c129551f8fdbf95,04b3b79aa3199d67,1
6e7ad77b76588c9c,04b409f188e2272b,3
439b2e16a3e0c1bb,04b423ea4cec1200,1
40c75f1613f2c850,04b61c4fb2018fa3,1
,04b65c6f248dd87e,1
b1ed88177e6eb63b,04b8652a8e983432,4
ad0cf58c5698b1b3,04b934916a13a7d4,10
ef4e3ba0272541d3,04b934916a13a7d4,3
f6341ebf053f7b33,04bc3a50e27faae8,4
527445984570a0c5,04be7e6f14c54763,1
980dae0f9805bccc,04bf8645d92c334d,8
186111dbc4e2a0a8,04c1170f0104d647,2
dca0b77c3235bd26,04c1af7c97751ad8,3
26d7fe230d42fa9f,04c31a53ccd72787,3
7493e209a5cf2a62,04c3f244583090c4,31
1068128e823a53ba,04c5a1fc1bbaec2a,10
,04c6c05812f7074d,2
,04c9645d8bd0f22f,14
f10ffae961ca54a6,04c9645d8bd0f22f,1
1b9d4cca6ab96109,04cad24069d608ba,3
,04cb92b987704f77,8
c9eb9cdc3cea6d97,04cbb4b91d055924,1
a8a7b2760f05cc63,04cbed29ee13555e,3
bbbc1e9405f4cc74,04cc93f8403323ba,1
dd73c232848df2c1,04cce86922cba458,1
d6aea17d576004b0,04cf35756ba0ab96,5
eac810ca0a83567f,04cf51f930f39e9a,2
,04d20c94643c42de,1
b906d38825eeef43,04d20c94643c42de,3
,04d24235fa9eda52,1
,04d52c5cfd0c0a06,1
,04d7912f5e493601,4
,04d84dd75d0bc9c4,1
,04d8b5ead96cfed2,171
1705867349e979f4,04d949901cde8968,2
,04dac72f670cdf3c,5
,04dc009c7d1ae9ae,20
909f5f375fec3eb9,04dd56d337f7d013,1
,04dde9fbbc152fcd,3
efcc27d65162f6e9,04df8bc6fdb8d080,2
03aa73a1fda42a3a,04e1e82ad4b025b7,8
25099e16931b96fb,04e226648d54f362,2
,04e7de6c55b2f983,1
27c74f9aea589f9d,04e949680c68a00a,4
04ea5afcb1935990,04ea5afcb1935990,1
,04eb2c5cd2be4db4,44
3d743990a3703455,04eb2c5cd2be4db4,3
1948d1581bda493c,04eb73f8f82607b0,2
6df97a441c89c492,04eb73f8f82607b0,6
9660858906f1b510,04eb73f8f82607b0,3
d7350e2ab180ff30,04eb73f8f82607b0,8
0aaf133aee64c802,04ee64980a8d1e2e,2
7aa5a9d406ff7fb9,04f23bbbe6d6bccc,5
ba1c65e39ef030e9,04f3c7bc9b1ed2ac,6
2a7f20fbe830627a,04f452fa0915fa78,2
,04f7303a14e3989f,25
e751727c6f56d06a,04f7303a14e3989f,28
,04f77ca025dc8e60,21
def3a92f2b62f287,04f77ca025dc8e60,1
4fc9c7a6eb8ff92f,04f81e1fa2dbefee,1
66f8b3b1a4430335,04f81e4c30faf3b5,2
,04f83040b6b9dbb6,5
d347633a0ac9b57d,04fac32e95d4db5f,1
6362794f2365394b,04fac9fcd87a3208,3
,04fc06cafd02c835,31
,04fdd20b01feff5b,3
,04fead04a2a973e5,2
,04ff99847bc62d53,1
4b9d68cad89420d2,05007050173cbedb,4
73fd1f0a1eefd1b4,050273b40a00d628,2
3cd234670ac785f2,050355b353ac5167,7
1b705e3f610dd94d,0504668da15374cf,1
609cf2f208f39cb5,0504668da15374cf,2
ccd06731cdc56a50,0504668da15374cf,2
,05047f841b7ee694,1
432eac1d85c02352,05064eb914d95d8f,1
7cc990ede879a09e,05064eb914d95d8f,2
e89b471c213b928b,05064eb914d95d8f,2
,0506c57aa8762cbb,7
,05085e212a5ea30c,9
3330426e20a4ffcf,05085e212a5ea30c,30
,050938cba31e88aa,11
bd03aa56f0c55b26,050938cba31e88aa,2
,050a3bbc60b401da,24
4f8fb36dc6a3d6f1,050a3bbc60b401da,9
,050d1c80ae38f35a,1
,050d9a5ad7d2adae,1
,05122887ddb37606,2
0e5342322ba905ed,05138e8d4cb20826,2
3782d6ca3c83e10b,0513a9b1633b7cac,1
fded2dbe1bb7b531,0517bba8ace7900e,2
8e102e0899019d6b,05187a7d5d6806b1,7
,0518f92005f45cf2,1
03561414f19ff436,051a474b1e478f9e,2
3cedb7ba009790b4,051b7cda76e9387a,2
96deb6f63c3c39dc,051b7cda76e9387a,1
c18802320b354914,051b7cda76e9387a,14
,051dcb380f411433,2
23d9ed25a4919532,051dfa49d391d57c,1
,051e19da0ff44404,2
0d9366cca87e9fa8,051e5eb8c4700022,9
9549c4742d8e2d1e,051f62c4c296b1bb,39
88ef9c9c837fe50c,0520a2454d2bfc2e,19
37d1852d32c2a053,0520bf685a01a95d,3
ce318568efd8950e,0522fdb62bba4d0d,1
,05231f7c05b32c22,1
,052344aadb6e4c71,49
0f5522b646d1e07c,0523718d7640905a,7
b1e5a2887fdaa0ce,052839d4eb19f8ac,1
,052f9270773e943d,30
,05307c77ab8cfea2,1
22c6da45e951ca8f,0532b581a8fed557,7
,053355f16959d350,2
5a57d00b519ad0b3,053355f16959d350,1
,0535b187e759efc1,8
3f93f467c899d97f,05386bfc8657d5cb,3
,0538f1cc6927952d,42
,05393fcf72e69f75,1
ff5d984f0dac9325,0539db38e7c47aff,73
,053ccec75f6039e6,6
,053d37bf92deebf0,1
,053f4fb05d9bf7c1,9
e662a45a967763b9,053f7cb1c8942240,1
,0540786f9648fe4b,109
28e81005d8935a68,0540786f9648fe4b,31
976f7f7fb9421fbd,0542052be7e0b6dc,1
,054526374a3f0abd,20
,0545fe802e3fbe0b,8
66b260d574f26baa,0547543fc1c82c90,1
,05492939e761b2eb,1
70d7c91cafe83bc7,0549e18a65fdeb09,1
cdf5ac823f1e936b,054cbac7af8ce798,1
62355de20b06c9f5,055167b8dceb0a63,5
,0551e0d7602ad5df,5
,05522132ec31e30c,33
546dc9d9f2369fb7,0556c114e6d50840,2
737a8b1afcb9af4d,055762729c45c0f3,2
f91b466c6185f3af,055762729c45c0f3,2
c9f57a4560b0c473,0559304230f1605e,1
,05595a0cf5a42a44,437
dd5c341964b9802c,05595a0cf5a42a44,16
8dee5d27d775fbf2,055b02a5eae9361b,2
d4bfce2ffa0ba573,055d553fa4d66f66,2
,055e68090e5dec55,4
,0560024e73c72be3,10
166f5cd751783bfb,05639fa507891bf7,5
,05642ca4b4af046d,1
7fcc85cc4c3182e5,056536b3efe30bca,1
,05670e991e6bdce1,7
c51356b4dadcbf90,05688f43b49aae83,1
4b0fe0963aa28bab,0568a331779ff317,5
2eeec0ff280b5db1,0569b0b6e312eb90,1
c6f4b04c11c30822,056b298d97e538b0,1
,056b8af4add1ec78,1
965c6512ec128097,056b99b419a97522,2
1a5e3ce990408cf3,056dcd58d6a6a6ab,6
8087dd2084356290,056dcd58d6a6a6ab,36
d64872d1472b3d51,056dcd58d6a6a6ab,6
dc9ac35ec4f170a9,056dcd58d6a6a6ab,17
517b3c3126cb2ea8,056e4938d2596bc6,2
,056e8a87510f9d15,2
e7f2cb0e802a669f,056e8a87510f9d15,1
82f79440d2686be7,056f5e6851d003d3,4
c5e34eb5e0883b6c,056f6472f563a3aa,1
39b1df068015b588,05709c39a961730d,2
76469744dfc834cb,05709c39a961730d,2
b9ca6198e6b1edc6,0570f2bad01469f1,2
0f657c07ad1bfa3c,05722ca8720da285,6
58ada62dda3b5786,05744955277c0340,1
cc0e9e23a9ecbfee,057694a66f0f3cdc,2
,0579ebc0e09ba37a,9
0fa3dec6bd976c49,0579ebc0e09ba37a,8
,057a4082a9d18580,5
0aa59bc7131b2c87,057ae42dddd61000,3
,057ae86d4c33e0a4,1
,057d96c614463173,1
,057dc303eb326448,1
,057dc8614e1181cf,7
01b1060b71237b58,057f1beaec7590e8,1
13a5ddc7b38306de,05807f1ca96e4b54,1
44335f9974edcef0,0580a0d42af9e337,1
4e4d9ba1058c065a,0580a0d42af9e337,3
,058118b5013a86e8,150
53b04d189c4f9638,05820c3eb586a70f,1
d947c76c2fc4dc3c,05820c3eb586a70f,2
da670c65ad6848d5,05882402160046fc,1
872838ebfa8c673e,05884756fc905e01,1
,0589723523d5e173,1
,058a491306d40153,3
67f0033231fff9d2,058a9dc5a529450b,1
8420ba2e7da11945,058ce8c5e04aa2b4,1
,058f16bff455b6a6,9
,058f7cddcbb698c5,5
0f7847efe2ef12ea,0590e77a3478db9b,2
30a52f176837c9e1,0590e77a3478db9b,1
77b4250b1ba30e89,0590e77a3478db9b,5
7859d3c152d6c645,0590e77a3478db9b,39
d11f06416f7a84d8,0590e77a3478db9b,7
,059244d6058c0837,3
,05982d44264d4fc4,11
,05983afad42dd840,2
6a4807edaaf4487f,05983afad42dd840,5
98b3fa06ab4f381e,0599ed30d9525dd0,56
,059b045fb41a1031,75
5947765b265d8e90,059b1608bc3d7963,1
d06a91c243bd6211,059b2e5112f494fc,1
,059df9a14e155dc1,1
,05a080a6db60b189,1
b7364ad3697dbdca,05a0a649b3e8dfa6,1
bfa1f7334d1608ba,05a0a649b3e8dfa6,1
28094f1ff1888cc9,05a356b6670f142d,1
a1c405984b972fc7,05a5fb7c366a5775,1
,05a7080b97c636f5,10
117659fef18a9acb,05a7c6b36e4c1270,1
,05ab6d6fce0af98d,1
bb3413ef80908914,05ac0aeb6a3e3ba8,25
e773c0c50226349f,05ac9174955a0c3a,1
,05aca4fb655b253e,2
,05acb3f66695f58e,1
,05adaa8255673d89,1
,05b5816d970e3c58,2
fcb2ea5d2142d3be,05b595837cd8e35f,7
b5d1157fdacc371a,05b68887ac577560,1
f8631103ebbd229e,05b7aad7eded9fe4,1
0e1941c5797719b8,05b8877a9dcb3d90,2
,05b88907c6071238,2
,05b8fc0889070b7b,200
,05ba2f56cc6a1015,1
,05ba8915bed1d4ca,1
dd5ad4215246c8ce,05bc5f5e1c5dea3a,1
6985a511f2b0b7a0,05bd05bb3f43fa52,2
,05bd3769ba9cc84f,135
,05bd418137538b9f,3
,05bdb19dacb424fe,5
3bc0c48997bb8ffb,05bdb19dacb424fe,1
,05c032a0c73a2486,1
,05c49ac048a26688,7
72079a23a3cdf287,05c500cd9fc3dd2f,4
,05c53783bc74696f,15
08ca939d73f861fd,05c551ce1eb79dd3,2
342c78f58f58ea08,05c57df4bb11f3e0,20
9b8e55fbabb62370,05c6bb0e62d602bc,2
e810790af1ae3fd8,05c6bb0e62d602bc,1
46c7720736e50e7e,05c7f0b85656f87d,3
,05c7ff17a085b20e,1
,05c885c1fb1243d1,5
88b902a935c3076c,05c987e44adc08e7,1
8489c3a876c767c8,05ca387bfa10f7a6,5
a3e891046c1b9ed9,05ca84509e692069,12
71dc68cac1af49de,05caf24d2c55f5f0,2
f85139df98f660f2,05cbb9d4bb06ede7,1
1d03f54a4f1157ca,05cc6b9260b7947a,1
6589930b634952b0,05ce35064e4cdb01,90
,05d020d07128d272,2
,05d69e62b5b5bd66,1
,05d8efa23d1e6e8b,6
dcea0dd2df8e0faf,05d8efa23d1e6e8b,12
18f4059497f5fbfe,05da3a47517c01c1,17
1fdefd69a03152d6,05db02e7d53ca012,1
5809210ec5e16b38,05db1afbe529e445,35
962a6ab7695a780a,05db510585dc0d8f,12
a24eb71a5afb12f3,05db95ab17cb2da3,2
,05dbcb313a5c1f35,1
1849177d1a9b01c7,05dd636f611a1a4a,1
689ac7abcc5ea002,05de5ed5b96f5b0b,4
bcac3ba3186b288c,05df14f07d65954e,17
3b3fcccd5cd4c5aa,05df85a3e6cff81c,2
,05dfd47f67b9dbef,2
57dfd8d5fc29ae50,05e20ba6159b93b0,10
,05e3d152bee5ae0c,7
,05e3e252af199317,8
6acce0318919261a,05e3e7f31e8b9607,35
6962160c335a0404,05e49d44bdb10301,6
6be76756dfb79024,05e49d44bdb10301,2
341820314ae8ae11,05e56a679c46b4d5,2
666ac4ca335db388,05e5c373136e98be,1
,05e674f3489a02c0,2
788de5ea89b0a179,05e76c0a03ecd05f,1
cfa5e18c39da01d1,05e76c0a03ecd05f,2
e43503600aab255e,05e76c0a03ecd05f,7
99af0f68873fbd46,05ead898b3689aa2,1
,05eb2aa678d53639,1
,05eb67e876947daf,2
1ae058d19eab71f1,05ef9090e82bd5e6,5
a709719ab1cf8df1,05ef9090e82bd5e6,1
,05ef95b7f724fc4c,1
1bf41ef6fd6f6f6c,05f535792d345650,1
b1bac41eb4022822,05f535792d345650,2
,05f5492ce55776af,26
,05fbbe4b64a8aef6,2
0b9bd22839625a83,05fbc151da734464,3
,05fea8f4836b0c42,1
,05fee95f662665dd,22
ff155e595f9ed17b,05fee95f662665dd,1
e66ebe1bb6834afe,0600ea6703186a1f,2
ebe0ba7db9b962d2,0603f88e8451f44f,1
,060625a1cb6ae0ae,4
473252cfed6f5e35,06063960d2399726,7
,060917f9049492c7,2
,060b2b8390a4e37d,5
,060c0edd8072f32d,1
,060d4e271513e209,9
,0612e44684f5acf4,10
c02d67d3f5ca89d2,0612e44684f5acf4,1
,061a4a5cd6971ac3,1
,061b2dfa1b4595a9,1
,061caa06f1ea653f,54
,061f4099897419fd,3
8f92db4dbf2da6e7,06204a6738fad937,1
,062053978d052b91,3
,062096b28abe96a3,11
26da17e2755d51e6,062096b28abe96a3,1
,0624b78200bb4daa,2
,06250f3bf656ad74,1
,06258b3fccfd8830,2
af263e743658909c,06272efa01e85471,2
1bc5c6ea0a6aad96,0629aa1c36c10a57,8
,0629ce8f4ea43758,2
,062aadc1d50845b6,14
,062ae02771fdebd1,1
758031cad539f91b,062c8d0c9add44c6,1
1fdad4d9527662dc,062d11eb18df47d2,5
a00339c331aefd91,062f9578c83ad9ec,1
0c68273a7ed7b38b,062fc9fe109f105d,3
,0631161b26ee642b,4
20f18c730e8cb8e9,0632e5dcff0fb510,30
f51dc9f06b94e77e,0632e5dcff0fb510,2
,06337e310c199adb,5
,0634e2f08028704d,45
44465747ef2a4d3f,0634e2f08028704d,2
261e54db06cf396f,0634f618ede5e097,10
,0636369880c854b9,1
,06375588fb3ec6b7,7
c44b35d93552526f,06375e9b470b84d1,1
cf04d81f28dedf8b,0638d8ebee4670fe,15
63537ae4d8c7f021,063b47f36e9926cb,1
5cf0f4e19d741ae8,063fb508806aedf2,2
9a449ae3308a049c,0640a35832b577fb,4
,0643478075274aa0,2
,0643b3be8a733b04,15
d69d94a0a44cd487,06449eb23e600ca6,2
f70df950e39377d5,06463ce3062e011e,1
6f1b198ed2bcdac5,06470b8dfdd9d3d0,6
,0647307573d81175,2
25ca33d60a347bf1,0647ffb830f654af,4
,064c851bfa04395c,1
,064c9a9278941aa8,2
23c22b031c7f7393,064c9a9278941aa8,9
190eca19a3f52ef8,064dd2ce7e284828,2
,064e4d2651b112ca,1
,065001d65c0c00b6,2
371997187ac3590c,065009bf9363cc23,3
,06506978954bccee,3
f2872b480771f75b,0652c58e0a279963,23
c1f3e912735e304b,0653d58f8c2d8a6e,3
,0653d8a9e379897c,1
,0655de0e1c019ddf,2
8a2c0fe8c6298fe0,0656335a236adb80,4
,06566f0d382d401d,2
b26ce32adfff28dd,06566f0d382d401d,1
862f850530c711d7,065786b21b45fbc6,25
,065e90b07018d5a9,1
63d285947fa2fdd3,065fd97e9d052043,2
,066075a14ae8407a,1
,066187a583eee392,3
7cf3d84f99a87abb,0662590caede6a72,1
,06630364ac24eddc,10
,0665e07dd2ea2087,3
013819a643ebe904,0669e456d3a18e2b,9
00d163445c18e5f4,066b611ab4bf2fd1,1
56a7adfa641a11a6,066c424593043e7e,1
672723d02b78ac1a,066c4f41e70e0d09,3
2aabbb6a84d03713,066ea6faa05bee8e,2
a1e17cdabbab0b44,066ea6faa05bee8e,1
,066f7b0a2997a1ff,7
5c0589678a84ffd0,066f7b0a2997a1ff,2
4dc4f56672af07f8,06700b574fc0a3a5,1
64679237424e8134,06719fe3eda71cb2,1
,0672a0925d8839fd,4
6eab510537290b0f,06767082bf7a88cf,2
a0c42e249c622f4a,067678308c48c7f1,1
61fff3afef8ff51c,0676ac18a57f824b,41
,0677beddf5b3327f,3
a23fae8d4e6bed8f,067a1d677574b3dc,48
b72e9fb5f931309d,067a1d677574b3dc,4
776bef9be633e612,067c4cf1a5042464,1
b9bfc0edc394d40d,067cd130b7da2201,8
ea4fab628be1360b,067eea1fce4c0ba1,3
c683bc027c8903ec,067fbaf896528a37,9
,0680055104aca746,1
1cd929534dae3edc,0682bdcea1754333,1
da934396c04a0ce7,068380fe2b72319a,3
8c27588714983db3,06839d6a67cf1fd3,1
f727b25810c76830,0683cd64e586b66c,7
,0683ee9a29dfb220,4
,068498f59a9e8ed5,1
32500574bff595f8,0684ccc274403792,8
,0685043022b9e64d,1
,068692f022bdb371,1
307e641530e2ca9b,068692f022bdb371,42
add7530fd684bb87,068692f022bdb371,25
b8a50c5db4f63436,068692f022bdb371,396
d7fb293870ab0278,068692f022bdb371,6
090c35e246c5f976,0686c0a9e74b5622,1
,0689c17060e8c7cf,3
ec1c4fc706c859b0,0689c17060e8c7cf,11
09eb054ff43d0f83,068b9e1822d54983,1
ef676e20d771265a,068b9e1822d54983,1
3db595bc08c855ec,068d33a2aa8d1476,1
39680e03747e1e65,068d9c5725459d8c,1
,0693c688b4035637,98
10d57415d303428d,0693c688b4035637,32
7971e5acdaa4eca8,0693f65138bec416,5
feb420c42f983dc0,0696a3334505b4e4,8
9555db49d8dbbfae,06978ebec96e71d8,1
6217f8876ff72791,06981df1b652a14a,2
5a72c399e6bbcea7,0698d51b42ad0492,1
6627f05e82165e24,069904365f94c316,3
6987151828919b82,069904365f94c316,4
a03f5f3ab6428692,069904365f94c316,2
9157275aac444bc3,069a560feb41bc84,1
