source_file,line_number,starts_a_message
no.samfunn.politikk.innvandring.mbox,4512203,False
no.samfunn.politikk.innvandring.mbox,4523643,False
no.samfunn.politikk.innvandring.mbox,4532178,False
no.samfunn.politikk.innvandring.mbox,4538962,False
no.samfunn.politikk.innvandring.mbox,4555632,False
no.samfunn.politikk.innvandring.mbox,4556151,False
no.samfunn.politikk.innvandring.mbox,4567789,False
no.samfunn.politikk.innvandring.mbox,4580486,False
no.samfunn.politikk.innvandring.mbox,4625147,False
no.samfunn.politikk.innvandring.mbox,4648807,False
no.samfunn.politikk.innvandring.mbox,4696962,False
no.samfunn.politikk.innvandring.mbox,4711305,False
no.samfunn.politikk.innvandring.mbox,4715437,False
no.samfunn.politikk.innvandring.mbox,4919537,False
no.samfunn.politikk.innvandring.mbox,4928453,False
no.samfunn.politikk.innvandring.mbox,4930836,False
no.samfunn.politikk.innvandring.mbox,4933123,False
no.samfunn.politikk.innvandring.mbox,4946087,False
no.samfunn.politikk.innvandring.mbox,4947758,False
no.samfunn.politikk.innvandring.mbox,5242532,False
no.samfunn.politikk.innvandring.mbox,5324873,False
no.samfunn.politikk.innvandring.mbox,5324923,False
no.samfunn.politikk.innvandring.mbox,5487852,False
no.samfunn.politikk.innvandring.mbox,5593321,False
no.samfunn.politikk.innvandring.mbox,5597211,False
no.samfunn.politikk.innvandring.mbox,5597369,False
no.samfunn.politikk.innvandring.mbox,5597429,False
no.samfunn.politikk.innvandring.mbox,5597948,False
no.samfunn.politikk.innvandring.mbox,5604992,False
no.samfunn.politikk.innvandring.mbox,5605114,False
no.samfunn.politikk.innvandring.mbox,5605174,False
no.samfunn.politikk.innvandring.mbox,5608689,False
no.samfunn.politikk.innvandring.mbox,5609390,False
no.samfunn.politikk.innvandring.mbox,5609441,False
no.samfunn.politikk.innvandring.mbox,5609526,False
no.samfunn.politikk.innvandring.mbox,5609707,False
no.samfunn.politikk.innvandring.mbox,5609766,False
no.samfunn.politikk.innvandring.mbox,5612890,False
no.samfunn.politikk.innvandring.mbox,5612935,False
no.samfunn.politikk.innvandring.mbox,5613037,False
no.samfunn.politikk.innvandring.mbox,5613260,False
no.samfunn.politikk.innvandring.mbox,5613426,False
no.samfunn.politikk.innvandring.mbox,5613471,False
no.samfunn.politikk.innvandring.mbox,5613537,False
no.samfunn.politikk.innvandring.mbox,5613741,False
no.samfunn.politikk.innvandring.mbox,5617596,False
no.samfunn.politikk.innvandring.mbox,5617819,False
no.samfunn.politikk.innvandring.mbox,5619840,False
no.samfunn.politikk.innvandring.mbox,5619887,False
no.samfunn.politikk.innvandring.mbox,5630192,False
no.samfunn.politikk.innvandring.mbox,5908146,False
no.samfunn.politikk.innvandring.mbox,6156253,False
no.samfunn.politikk.innvandring.mbox,6156874,False
no.samfunn.politikk.innvandring.mbox,6163948,False
no.samfunn.politikk.utenriks.mbox,820,False
no.samfunn.politikk.utenriks.mbox,4521,False
no.samfunn.politikk.utenriks.mbox,4715,False
no.samfunn.politikk.utenriks.mbox,127947,False
no.samfunn.politikk.utenriks.mbox,141035,False
no.samfunn.politikk.utenriks.mbox,199796,False
no.samfunn.politikk.utenriks.mbox,200009,False
no.samfunn.politikk.utenriks.mbox,211860,False
no.samfunn.politikk.utenriks.mbox,389895,False
no.samfunn.politikk.utenriks.mbox,438269,False
no.samfunn.politikk.utenriks.mbox,680618,False
no.samfunn.politikk.utenriks.mbox,687228,False
no.samfunn.politikk.utenriks.mbox,811706,False
no.samfunn.politikk.utenriks.mbox,853441,False
no.samfunn.politikk.utenriks.mbox,867598,False
no.samfunn.politikk.utenriks.mbox,874734,False
no.samfunn.politikk.utenriks.mbox,944248,False
no.samfunn.politikk.utenriks.mbox,1025978,False
no.samfunn.politikk.utenriks.mbox,1167584,False
no.samfunn.politikk.utenriks.mbox,1255936,False
no.samfunn.politikk.utenriks.mbox,1274464,False
no.samfunn.politikk.utenriks.mbox,1276477,False
no.samfunn.politikk.utenriks.mbox,1346358,False
no.samfunn.politikk.utenriks.mbox,1401925,False
no.samfunn.politikk.utenriks.mbox,1437209,False
no.samfunn.politikk.utenriks.mbox,1527477,False
no.samfunn.politikk.utenriks.mbox,1600249,False
no.samfunn.politikk.utenriks.mbox,1606046,False
no.samfunn.politikk.utenriks.mbox,1606177,False
no.samfunn.politikk.utenriks.mbox,1818376,False
no.samfunn.politikk.utenriks.mbox,1858260,False
no.samfunn.politikk.utenriks.mbox,1906216,False
no.samfunn.politikk.utenriks.mbox,1985226,False
no.samfunn.politikk.utenriks.mbox,1988771,False
no.samfunn.politikk.utenriks.mbox,2003719,False
no.samfunn.politikk.utenriks.mbox,2051095,False
no.samfunn.politikk.utenriks.mbox,2073971,False
no.samfunn.politikk.utenriks.mbox,2121874,False
no.samfunn.politikk.utenriks.mbox,2133401,False
no.samfunn.politikk.utenriks.mbox,2137140,False
no.samfunn.politikk.utenriks.mbox,2189282,False
no.samfunn.politikk.utenriks.mbox,2189290,False
no.samfunn.politikk.utenriks.mbox,2189369,False
no.samfunn.politikk.utenriks.mbox,2211171,False
no.samfunn.politikk.utenriks.mbox,2211456,False
no.samfunn.politikk.utenriks.mbox,2213034,False
no.samfunn.politikk.utenriks.mbox,2240034,False
no.samfunn.politikk.utenriks.mbox,2262661,False
no.samfunn.politikk.utenriks.mbox,2267061,False
no.samfunn.politikk.utenriks.mbox,2350919,False
no.samfunn.politikk.utenriks.mbox,2378659,False
no.samfunn.politikk.utenriks.mbox,2394288,False
no.samfunn.politikk.utenriks.mbox,2443960,False
no.samfunn.politikk.utenriks.mbox,2446936,False
no.samfunn.politikk.utenriks.mbox,2481517,False
no.samfunn.politikk.utenriks.mbox,2507113,False
no.samfunn.politikk.utenriks.mbox,2508788,False
no.samfunn.politikk.utenriks.mbox,2523062,False
no.samfunn.politikk.utenriks.mbox,2528472,False
no.samfunn.politikk.utenriks.mbox,2558894,False
no.samfunn.politikk.utenriks.mbox,2581533,False
no.samfunn.politikk.utenriks.mbox,2581865,False
no.samfunn.politikk.utenriks.mbox,2603293,False
no.samfunn.politikk.utenriks.mbox,2607092,False
no.samfunn.politikk.utenriks.mbox,2607096,False
no.samfunn.politikk.utenriks.mbox,2607099,False
no.samfunn.politikk.utenriks.mbox,2643391,False
no.samfunn.politikk.utenriks.mbox,2680614,False
no.samfunn.politikk.utenriks.mbox,2759356,False
no.samfunn.politikk.utenriks.mbox,2814433,False
no.samfunn.politikk.utenriks.mbox,2854263,False
no.samfunn.politikk.utenriks.mbox,2874630,False
no.samfunn.politikk.utenriks.mbox,2892906,False
no.samfunn.politikk.utenriks.mbox,2892926,False
no.samfunn.politikk.utenriks.mbox,2892949,False
no.samfunn.politikk.utenriks.mbox,2892968,False
no.samfunn.politikk.utenriks.mbox,2893218,False
no.samfunn.politikk.utenriks.mbox,2896590,False
no.samfunn.politikk.utenriks.mbox,2917640,False
no.samfunn.politikk.utenriks.mbox,2930165,False
no.samfunn.politikk.utenriks.mbox,2931606,False
no.samfunn.politikk.utenriks.mbox,2964380,False
no.samfunn.politikk.vaapen.mbox,140599,False
no.samfunn.politikk.vaapen.mbox,239372,False
no.samfunn.politikk.vaapen.mbox,555012,False
no.samfunn.politikk.vaapen.mbox,574211,False
no.samfunn.politikk.vaapen.mbox,574224,False
no.samfunn.politikk.vaapen.mbox,674851,False
no.samfunn.religion.mbox,944103,False
no.samfunn.religion.mbox,1173952,False
no.samfunn.religion.mbox,1426058,False
no.samfunn.religion.mbox,2261417,False
no.samfunn.religion.mbox,3323020,False
no.samfunn.religion.mbox,3330621,False
no.samfunn.religion.mbox,3342720,False
no.samfunn.religion.mbox,3421204,False
no.samfunn.religion.mbox,3422232,False
no.samfunn.religion.mbox,3424332,False
no.samfunn.religion.mbox,3429844,False
no.samfunn.religion.mbox,3475210,False
no.samfunn.religion.mbox,3611536,False
no.samfunn.religion.mbox,3936065,False
no.samfunn.religion.mbox,4405610,False
no.samfunn.religion.mbox,4568942,False
no.samfunn.religion.mbox,4624941,False
no.samfunn.religion.mbox,4633631,False
no.samfunn.religion.mbox,4642914,False
no.samfunn.religion.mbox,4643400,False
no.samfunn.religion.mbox,4768716,False
no.samfunn.religion.mbox,4833758,False
no.samfunn.religion.mbox,4986742,False
no.samfunn.religion.mbox,5166475,False
no.samfunn.religion.mbox,5170548,False
no.samfunn.religion.mbox,5197779,False
no.samfunn.religion.mbox,5197792,False
no.samfunn.religion.mbox,5197801,False
no.samfunn.religion.mbox,5197869,False
no.samfunn.religion.mbox,5203917,False
no.samfunn.religion.mbox,5203991,False
no.samfunn.religion.mbox,7026336,False
no.samfunn.religion.mbox,7235297,False
no.samfunn.religion.mbox,7464241,False
no.samfunn.religion.mbox,7561833,False
no.samfunn.religion.mbox,7729424,False
no.samfunn.religion.mbox,8358856,False
no.samfunn.religion.mbox,8549969,False
no.samfunn.religion.mbox,8550254,False
no.samfunn.religion.mbox,8576371,False
no.samfunn.religion.mbox,8700499,False
no.samfunn.religion.mbox,8705784,False
no.samfunn.religion.mbox,8856243,False
no.samfunn.religion.mbox,8907694,False
no.samfunn.religion.mbox,8930661,False
no.samfunn.religion.mbox,9089155,False
no.samfunn.religion.mbox,9089487,False
no.samfunn.religion.mbox,9127671,False
no.samfunn.religion.mbox,9128377,False
no.samfunn.religion.mbox,9234108,False
no.samfunn.religion.mbox,9424904,False
no.samfunn.religion.mbox,9483456,False
no.samfunn.religion.mbox,9487017,False
no.samfunn.religion.mbox,9521400,False
no.samfunn.religion.mbox,9564884,False
no.samfunn.religion.mbox,9644146,False
no.samfunn.religion.mbox,9649755,False
no.samfunn.religion.mbox,9708233,False
no.samfunn.religion.mbox,10001278,False
no.samfunn.religion.mbox,10001329,False
no.samfunn.religion.mbox,10001386,False
no.samfunn.religion.mbox,10054406,False
no.samfunn.religion.mbox,10067825,False
no.samfunn.religion.mbox,10112153,False
no.samfunn.religion.mbox,10216554,False
no.samfunn.religion.mbox,10434543,False
no.samfunn.religion.mbox,10485952,False
no.samfunn.religion.mbox,11085334,False
no.samfunn.religion.mbox,11149152,False
no.samfunn.seksualitet.mbox,154733,False
no.samfunn.seksualitet.mbox,154757,False
no.samfunn.seksualitet.mbox,446979,False
no.samfunn.seksualitet.mbox,626505,False
no.samfunn.seksualitet.mbox,626879,False
no.samfunn.seksualitet.mbox,631112,False
no.samfunn.seksualitet.mbox,641131,False
no.samfunn.seksualitet.mbox,650312,False
no.samfunn.seksualitet.mbox,662826,False
no.samfunn.seksualitet.mbox,662877,False
no.samfunn.seksualitet.mbox,662934,False
no.samfunn.seksualitet.mbox,929022,False
no.samfunn.skole.mbox,42350,False
no.samfunn.skole.mbox,231943,False
no.samfunn.skole.mbox,351770,False
no.samfunn.skole.mbox,358578,False
no.samfunn.skole.mbox,569949,False
no.samfunn.skole.mbox,571109,False
no.samfunn.skole.mbox,574009,False
no.samfunn.skole.mbox,722127,False
no.samfunn.skole.mbox,722231,False
no.samfunn.skole.mbox,722600,False
no.samfunn.skole.mbox,770245,False
no.samfunn.trafikk.mbox,33267,False
no.samfunn.trafikk.mbox,33318,False
no.samfunn.trafikk.mbox,142815,False
no.samfunn.trafikk.mbox,293155,False
no.skole.diverse.mbox,8952,False
no.skole.diverse.mbox,20815,False
no.skole.diverse.mbox,39899,False
no.skole.diverse.mbox,167364,False
no.skole.diverse.mbox,216714,False
no.slekt.etterlysning.mbox,74216,False
no.slekt.etterlysning.mbox,122937,False
no.slekt.etterlysning.mbox,226796,False
no.slekt.etterlysning.mbox,290145,False
no.slekt.etterlysning.mbox,320883,False
no.slekt.etterlysning.mbox,351914,False
no.slekt.etterlysning.mbox,354488,False
no.slekt.etterlysning.mbox,396258,False
no.slekt.mbox,148664,False
no.slekt.mbox,149578,False
no.slekt.mbox,153852,False
no.slekt.mbox,210779,False
no.slekt.mbox,281458,False
no.slekt.mbox,316605,False
no.slekt.mbox,334695,False
no.slekt.mbox,335351,False
no.slekt.mbox,338903,False
no.slekt.mbox,344962,False
no.slekt.mbox,350583,False
no.slekt.mbox,359086,False
no.slekt.mbox,362936,False
no.slekt.mbox,384196,False
no.slekt.mbox,384657,False
no.slekt.mbox,384732,False
no.slekt.mbox,389172,False
no.slekt.mbox,389717,False
no.slekt.mbox,389861,False
no.slekt.mbox,390066,False
no.slekt.mbox,390123,False
no.slekt.mbox,393404,False
no.slekt.mbox,393515,False
no.slekt.mbox,393694,False
no.slekt.mbox,393928,False
no.slekt.mbox,396632,False
no.slekt.mbox,396797,False
no.slekt.mbox,397473,False
no.slekt.mbox,400448,False
no.slekt.mbox,400490,False
no.slekt.mbox,401181,False
no.slekt.mbox,401240,False
no.slekt.mbox,401901,False
no.slekt.mbox,402503,False
no.slekt.mbox,402638,False
no.slekt.mbox,403331,False
no.slekt.mbox,404128,False
no.slekt.mbox,405198,False
no.slekt.mbox,407374,False
no.slekt.mbox,407753,False
no.slekt.mbox,408963,False
no.slekt.mbox,414284,False
no.slekt.mbox,415551,False
no.slekt.mbox,415595,False
no.slekt.mbox,435320,False
no.slekt.mbox,445623,False
no.slekt.mbox,449320,False
no.slekt.mbox,462446,False
no.slekt.mbox,468832,False
no.slekt.mbox,468896,False
no.slekt.programmer.mbox,176981,False
no.slekt.programmer.mbox,178311,False
no.slekt.programmer.mbox,185154,False
no.slekt.programmer.mbox,187608,False
no.slekt.programmer.mbox,188290,False
no.slekt.programmer.mbox,189144,False
no.slekt.programmer.mbox,190018,False
no.slekt.programmer.mbox,190153,False
no.slekt.programmer.mbox,190204,False
no.slekt.programmer.mbox,190582,False
no.slekt.programmer.mbox,194470,False
no.slekt.programmer.mbox,199310,False
no.slekt.programmer.mbox,203252,False
no.slekt.programmer.mbox,214418,False
no.slekt.programmer.mbox,214671,False
no.slekt.programmer.mbox,215204,False
no.slekt.programmer.mbox,215492,False
no.slekt.programmer.mbox,215546,False
no.slekt.programmer.mbox,215927,False
no.slekt.programmer.mbox,216149,False
no.slekt.programmer.mbox,216314,False
no.slekt.programmer.mbox,216366,False
no.slekt.programmer.mbox,216419,False
no.slekt.programmer.mbox,216457,False
no.slekt.programmer.mbox,217399,False
no.slekt.programmer.mbox,219095,False
no.slekt.programmer.mbox,221660,False
no.slekt.programmer.mbox,221794,False
no.slekt.programmer.mbox,222095,False
no.slekt.programmer.mbox,225407,False
no.slekt.programmer.mbox,225692,False
no.slekt.programmer.mbox,225766,False
no.slekt.programmer.mbox,225946,False
no.slekt.programmer.mbox,225997,False
no.slekt.programmer.mbox,232428,False
no.slekt.programmer.mbox,241580,False
no.slekt.programmer.mbox,250958,False
no.spill.mbox,27442,False
no.spill.mbox,489038,False
no.spill.mbox,490602,False
no.spill.mbox,638159,False
no.spill.mbox,639853,False
no.spill.mbox,696364,False
no.spill.rollespill.mbox,48025,False
no.spill.rollespill.mbox,48106,False
no.spill.rollespill.mbox,48151,False
no.spill.rollespill.mbox,50495,False
no.spill.rollespill.mbox,52301,False
no.spill.rollespill.mbox,54484,False
no.spill.rollespill.mbox,58760,False
no.sport.diverse.mbox,75710,False
no.sport.diverse.mbox,139896,False
no.sport.diverse.mbox,140306,False
no.sport.diverse.mbox,213613,False
no.sport.diverse.mbox,215616,False
no.sport.diverse.mbox,434328,False
no.sport.diverse.mbox,437191,False
no.sport.diverse.mbox,438140,False
no.sport.diverse.mbox,447970,False
no.sport.diverse.mbox,452485,False
no.sport.diverse.mbox,452645,False
no.sport.diverse.mbox,452907,False
no.sport.diverse.mbox,452947,False
no.sport.diverse.mbox,456819,False
no.sport.diverse.mbox,456934,False
no.sport.diverse.mbox,457755,False
no.sport.diverse.mbox,457799,False
no.sport.diverse.mbox,457828,False
no.sport.diverse.mbox,457859,False
no.sport.diverse.mbox,459142,False
no.sport.diverse.mbox,486823,False
no.sport.diverse.mbox,486895,False
no.sport.fotball.mbox,59759,False
no.sport.fotball.mbox,59917,False
no.sport.fotball.mbox,60204,False
no.sport.fotball.mbox,64089,False
no.sport.fotball.mbox,65340,False
no.sport.fotball.mbox,66040,False
no.sport.fotball.mbox,67606,False
no.sport.fotball.mbox,70602,False
no.sport.fotball.mbox,74679,False
no.sport.fotball.mbox,369673,False
no.sport.fotball.mbox,964618,False
no.sport.fotball.mbox,1115139,False
no.sport.fotball.mbox,1139265,False
no.sport.fotball.mbox,1833578,False
no.sport.fotball.mbox,2063897,False
no.sport.fotball.mbox,2074048,False
no.sport.fotball.mbox,2544952,False
no.sport.fotball.mbox,2681702,False
no.sport.fotball.mbox,2737459,False
no.sport.fotball.mbox,2909581,False
no.sport.fotball.mbox,2909743,False
no.sport.fotball.mbox,3496138,False
no.sport.fotball.mbox,4594750,False
no.sport.fotball.mbox,4604747,False
no.sport.fotball.mbox,5052106,False
no.sport.fotball.mbox,5369197,False
no.sport.fotball.mbox,5852423,False
no.sport.fotball.mbox,6421225,False
no.sport.fotball.mbox,7341028,False
no.sport.fotball.mbox,7341030,False
no.sport.fotball.mbox,7341035,False
no.sport.fotball.mbox,8291884,False
no.sport.hockey.mbox,40846,False
no.sport.hockey.mbox,46615,False
no.sport.hockey.mbox,47085,False
no.sport.kampkunst.mbox,21396,False
no.sport.orientering.mbox,32342,False
no.sport.orientering.mbox,47009,False
no.sport.orientering.mbox,67100,False
no.sport.orientering.mbox,67166,False
no.sport.orientering.mbox,68141,False
no.sport.orientering.mbox,71874,False
no.sport.orientering.mbox,72920,False
no.sport.paintball.mbox,5563,False
no.sport.paintball.mbox,66329,False
no.sport.paintball.mbox,67006,False
no.sport.paintball.mbox,153881,False
no.sport.paintball.mbox,333516,False
no.sport.paintball.mbox,402611,False
no.sport.skyting.mbox,157900,False
no.sport.skyting.mbox,208853,False
no.sport.skyting.mbox,410854,False
no.sport.skyting.mbox,726303,False
no.sport.skyting.mbox,1351042,False
no.sport.skyting.mbox,1370534,False
no.sport.skyting.mbox,1376027,False
no.sport.skyting.mbox,1376263,False
no.sport.skyting.mbox,1399957,False
no.sport.skyting.mbox,1453678,False
no.sport.skyting.mbox,1455688,False
no.sport.skyting.mbox,1455745,False
no.sport.skyting.mbox,1462903,False
no.sport.skyting.mbox,1467424,False
no.sport.skyting.mbox,1471559,False
no.sport.skyting.mbox,1473255,False
no.sport.skyting.mbox,1474374,False
no.sport.skyting.mbox,1478939,False
no.sport.skyting.mbox,1480127,False
no.sport.skyting.mbox,1570882,False
no.sport.skyting.mbox,1570978,False
no.sport.skyting.mbox,1571728,False
no.sport.skyting.mbox,1575279,False
no.sport.skyting.mbox,1577856,False
no.sport.skyting.mbox,1578125,False
no.sport.skyting.mbox,1579923,False
no.sport.skyting.mbox,1580473,False
no.sport.skyting.mbox,1580719,False
no.sport.skyting.mbox,1585576,False
no.sport.skyting.mbox,1587774,False
no.sport.skyting.mbox,1587830,False
no.sport.skyting.mbox,1590446,False
no.sport.skyting.mbox,1591936,False
no.sport.skyting.mbox,1592320,False
no.sport.skyting.mbox,1592710,False
no.sport.skyting.mbox,1593908,False
no.sport.skyting.mbox,1594814,False
no.sport.skyting.mbox,1594856,False
no.sport.skyting.mbox,1595826,False
no.sport.skyting.mbox,1597226,False
no.sport.skyting.mbox,1597311,False
no.sport.skyting.mbox,1597601,False
no.sport.skyting.mbox,1597678,False
no.sport.skyting.mbox,1597908,False
no.sport.skyting.mbox,1599906,False
no.sport.skyting.mbox,1602000,False
no.sport.skyting.mbox,1602130,False
no.sport.skyting.mbox,1602286,False
no.sport.skyting.mbox,1605501,False
no.sport.skyting.mbox,1606927,False
no.sport.skyting.mbox,1608138,False
no.sport.skyting.mbox,1608729,False
no.sport.skyting.mbox,1608783,False
no.sport.skyting.mbox,1609074,False
no.sport.skyting.mbox,1609429,False
no.sport.skyting.mbox,1610312,False
no.sport.skyting.mbox,1611607,False
no.sport.skyting.mbox,1612121,False
no.sport.skyting.mbox,1615945,False
no.sport.skyting.mbox,1616060,False
no.sport.skyting.mbox,1617060,False
no.sport.skyting.mbox,1617470,False
no.sport.skyting.mbox,1618660,False
no.sport.skyting.mbox,1618726,False
no.sport.skyting.mbox,1618767,False
no.sport.skyting.mbox,1621408,False
no.sport.skyting.mbox,1621482,False
no.sport.skyting.mbox,1621512,False
no.sport.skyting.mbox,1621580,False
no.sport.skyting.mbox,1621653,False
no.sport.skyting.mbox,1621819,False
no.sport.skyting.mbox,1621874,False
no.sport.skyting.mbox,1621940,False
no.sport.skyting.mbox,1621997,False
no.sport.skyting.mbox,1622028,False
no.sport.skyting.mbox,1622136,False
no.sport.skyting.mbox,1622216,False
no.sport.skyting.mbox,1625392,False
no.sport.skyting.mbox,1625742,False
no.sport.skyting.mbox,1626297,False
no.sport.skyting.mbox,1626330,False
no.sport.skyting.mbox,1630622,False
no.sport.skyting.mbox,1631056,False
no.sport.skyting.mbox,1631437,False
no.sport.skyting.mbox,1631624,False
no.sport.skyting.mbox,1632130,False
no.sport.skyting.mbox,1632288,False
no.sport.skyting.mbox,1632376,False
no.sport.skyting.mbox,1632452,False
no.sport.skyting.mbox,1632524,False
no.sport.skyting.mbox,1632689,False
no.sport.volleyball.mbox,30771,False
no.sport.volleyball.mbox,180056,False
no.stortinget.mbox,25504,False
no.student.nett.mbox,32242,False
no.sykkel.mbox,266311,False
no.sykkel.mbox,267073,False
no.sykkel.mbox,267449,False
no.sykkel.mbox,282145,False
no.sykkel.mbox,290512,False
no.sykkel.mbox,291644,False
no.sykkel.mbox,293347,False
no.sykkel.mbox,295652,False
no.sykkel.mbox,295685,False
no.sykkel.mbox,295720,False
no.sykkel.mbox,301773,False
no.sykkel.mbox,320537,False
no.sykkel.mbox,321284,False
no.sykkel.mbox,321731,False
no.sykkel.mbox,322925,False
no.sykkel.mbox,323817,False
no.sykkel.mbox,324041,False
no.sykkel.mbox,324814,False
no.sykkel.mbox,325014,False
no.sykkel.mbox,325295,False
no.sykkel.mbox,325638,False
no.teknologi.audio.mbox,3929,False
no.teknologi.audio.mbox,21785,False
no.teknologi.audio.mbox,23298,False
no.teknologi.audio.mbox,24548,False
no.teknologi.audio.mbox,25248,False
no.teknologi.audio.mbox,26814,False
no.teknologi.audio.mbox,333236,False
no.teknologi.audio.mbox,396680,False
no.teknologi.audio.mbox,397906,False
no.teknologi.audio.mbox,1358751,False
no.teknologi.audio.mbox,1439527,False
no.teknologi.audio.mbox,1991991,False
no.teknologi.audio.mbox,2013930,False
no.teknologi.audio.mbox,2040290,False
no.teknologi.bil.mbox,322271,False
no.teknologi.bil.mbox,615050,False
no.teknologi.bil.mbox,666827,False
no.teknologi.bil.mbox,667129,False
no.teknologi.bil.mbox,671238,False
no.teknologi.bil.mbox,703898,False
no.teknologi.bil.mbox,1511828,False
no.teknologi.bil.mbox,3070477,False
no.teknologi.bil.mbox,3070601,False
no.teknologi.bil.mbox,5525989,False
no.teknologi.elektronikk.mbox,66691,False
no.teknologi.elektronikk.mbox,68740,False
no.teknologi.elektronikk.mbox,68791,False
no.teknologi.elektronikk.mbox,71225,False
no.teknologi.elektronikk.mbox,73041,False
no.teknologi.elektronikk.mbox,74292,False
no.teknologi.elektronikk.mbox,74992,False
no.teknologi.elektronikk.mbox,76558,False
no.teknologi.elektronikk.mbox,469366,False
no.teknologi.elektronikk.mbox,1415391,False
no.teknologi.hjemmekino.mbox,22373,False
no.teknologi.hjemmekino.mbox,23125,False
no.teknologi.hjemmekino.mbox,24376,False
no.teknologi.hjemmekino.mbox,25076,False
no.teknologi.hjemmekino.mbox,26642,False
no.teknologi.hjemmekino.mbox,27803,False
no.teknologi.hjemmekino.mbox,27854,False
no.teknologi.hjemmekino.mbox,366846,False
no.teknologi.hjemmekino.mbox,377957,False
no.teknologi.hjemmekino.mbox,803642,False
no.teknologi.hjemmekino.mbox,803645,False
no.teknologi.hjemmekino.mbox,803646,False
no.teknologi.hjemmekino.mbox,1184046,False
no.teknologi.hjemmekino.mbox,1184238,False
no.teknologi.hjemmekino.mbox,1646154,False
no.teknologi.satellitt-tv.mbox,13335,False
no.teknologi.satellitt-tv.mbox,14083,False
no.teknologi.satellitt-tv.mbox,15327,False
no.teknologi.satellitt-tv.mbox,16024,False
no.teknologi.satellitt-tv.mbox,17585,False
no.teknologi.satellitt-tv.mbox,18563,False
no.teknologi.satellitt-tv.mbox,18614,False
no.teknologi.video.mbox,7954,False
no.teknologi.video.mbox,15970,False
no.teknologi.video.mbox,17221,False
no.teknologi.video.mbox,17921,False
no.teknologi.video.mbox,19487,False
no.teknologi.video.mbox,21098,False
no.teknologi.video.mbox,23152,False
no.teknologi.video.mbox,23203,False
no.teknologi.video.mbox,36670,False
no.teknologi.video.mbox,38151,False
no.teknologi.video.mbox,198217,False
no.teknologi.video.mbox,575576,False
no.teknologi.video.mbox,600066,False
no.teknologi.video.mbox,887254,False
no.teknologi.video.mbox,1240622,False
no.tele.mbox,319595,False
no.tele.mbox,397517,False
no.tele.mbox,417516,False
no.tele.mbox,425407,False
no.tele.mbox,425467,False
no.tele.mbox,425785,False
no.tele.mbox,425811,False
no.tele.mbox,425837,False
no.tele.mbox,544481,False
no.test.mbox,11957,False
no.test.mbox,12100,False
no.test.mbox,46357,False
no.test.mbox,46408,False
no.test.mbox,46496,False
no.test.mbox,50207,False
no.test.mbox,52217,False
no.test.mbox,53468,False
no.test.mbox,54168,False
no.test.mbox,55734,False
no.test.mbox,62052,False
no.test.mbox,63995,False
no.test.mbox,283684,False
no.test.mbox,434250,False
no.test.mbox,457547,False
no.test.mbox,489094,False
no.test.mbox,502167,False
no.test.mbox,1286563,False
no.test.mbox,1505674,False
no.test.mbox,1517570,False
no.test.mbox,1879118,False
no.test.mbox,1879139,False
no.test.mbox,1880012,False
no.test.mbox,2076327,False
no.test.mbox,2117568,False
no.test.mbox,2173932,False
no.test.mbox,2202935,False
no.test.mbox,2280452,False
no.test.mbox,2306808,False
no.test.mbox,2414256,False
no.test.mbox,2419144,False
no.test.mbox,2500837,False
no.test.mbox,2569313,False
no.test.mbox,2657448,False
no.test.mbox,2733840,False
no.unix.mbox,127992,False
no.unix.mbox,302504,False
no.unix.mbox,302530,False
no.unix.mbox,302678,False
no.unix.mbox,302707,False
no.unix.mbox,302740,False
no.unix.mbox,323546,False
no.unix.mbox,331536,False
no.unix.mbox,342763,False
no.unix.mbox,349536,False
no.usenet.admin.mbox,897138,False
no.usenet.admin.mbox,897159,False
no.usenet.admin.mbox,897182,False
no.video.mbox,5471,False
no.video.mbox,24724,False
no.video.mbox,50127,False
no.video.mbox,195411,False
no.video.mbox,275157,False
no.video.mbox,275660,False
no.video.mbox,277331,False
no.video.mbox,281798,False
no.video.mbox,305531,False
no.video.mbox,310403,False
no.video.mbox,310942,False
no.video.mbox,311376,False
no.vitser.mbox,115442,False
no.vitser.mbox,115475,False
no.vitser.mbox,119178,False
no.vitser.mbox,265441,False
no.vitser.mbox,315392,False
no.vitser.mbox,335553,False
no.vitser.mbox,335572,False
no.vitser.mbox,335574,False
no.vitser.mbox,337122,False
no.vitser.mbox,337315,False
no.vitser.mbox,337365,False
no.vitser.mbox,337450,False
no.vitser.mbox,338135,False
no.vitser.mbox,338152,False
no.vitser.mbox,339988,False
no.vitser.mbox,340106,False
no.vitser.mbox,340169,False
no.vitser.mbox,340204,False
no.vitser.mbox,340415,False
no.vitser.mbox,388565,False
no.vitser.mbox,403626,False
no.vitser.mbox,412222,False
no.vitser.mbox,445132,False
no.vitser.mbox,455137,False
no.vitser.mbox,472557,False
no.vitser.mbox,514307,False
no.vitser.mbox,563630,False
no.www.mbox,285704,False
no.www.mbox,709639,False
no.www.mbox,862694,False
no.www.mbox,868785,False
no.www.mbox,873218,False
no.www.mbox,928501,False
no.x.mbox,15646,False
