newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.alt.gledesutbrudd,b7a5d4dd07321fb1,2,254,0.9965381674143432,0.8635784255290596
no.alt.gledesutbrudd,bdf5d012d07d32ac,14,966,0.9972460849603613,0.8515830839190942
no.alt.gledesutbrudd,c0e49b02bc4bba8e,3,213,0.9960944160141861,0.8203810107521935
no.alt.gledesutbrudd,cf947ab4707c4a57,8,239,0.9725925240898119,0.8319726326425328
no.alt.gledesutbrudd,e1ca28001062dec4,2,121,0.9822891688205622,0.8244767282705522
no.alt.gledesutbrudd,e43765d03ba110c9,5,302,0.9958175552241453,0.8409030128120537
no.alt.gledesutbrudd,e7276fd2f5388c9a,8,798,0.9942657203571741,0.8660383869761817
no.alt.gledesutbrudd,ef9c8abf3646f2b5,5,139,0.9907024365096037,0.8374812416256584
no.alt.gledesutbrudd,f2ec777cf7a17763,3,215,0.9930431945616885,0.8185076315000732
no.alt.gledesutbrudd,fc63084e2c10c5c5,5,653,0.9924746104660627,0.8375074679468449
no.alt.god.jul,087d224adf143252,3,440,0.9972564907525046,0.843756465786229
no.alt.god.jul,0da8dbafe2acd5dc,17,871,0.9954323334096457,0.8491211156836477
no.alt.god.jul,0f02765e642d6799,3,292,0.9947301181140719,0.8634204971136187
no.alt.god.jul,110ab86ef0364e0c,2,97,0.977814334760268,0.8021420880851029
no.alt.god.jul,19f1df6e0fa46fcf,3,4058,0.999726018368188,0.8296183402670131
no.alt.god.jul,1be6068a5fa8511f,7,554,0.9908892888021125,0.8536901364206673
no.alt.god.jul,26679b051c45ef93,1,25,0.9833409288824455,0.8178920087781344
no.alt.god.jul,2d5637eee37377c0,10,738,0.9945823023771673,0.8233245768481221
no.alt.god.jul,36caf2d8682d42a9,10,636,0.9813233911179388,0.8291941200557453
no.alt.god.jul,435744c1656a38af,6,474,0.987133064648179,0.8883885226492673
no.alt.god.jul,44853256ba8f0298,13,769,0.9928135692313528,0.8537812957229088
no.alt.god.jul,45c6e1d42b8473d0,2,169,0.9903209338073186,0.844857041547766
no.alt.god.jul,46dc95541fcbc852,3,320,0.9948042210183887,0.799618350877875
no.alt.god.jul,49e07ec485aaf3d3,8,229,0.9807332629500025,0.8503466967433165
no.alt.god.jul,51407be80d0e602f,1,231,0.9988509398654408,0.8133421772510315
no.alt.god.jul,51525208234b9075,30,1600,0.9857086339290095,0.8772110853585905
no.alt.god.jul,5ee7271c07446aa7,5,140,0.9826992743336567,0.7960736726499391
no.alt.god.jul,669d00c262aee58c,33,1574,0.9895513507929256,0.8346136705692958
no.alt.god.jul,6999863390e2e2b8,1,3828,0.9993110973431438,0.7795797483359274
no.alt.god.jul,6c07477268990009,2,174,0.9865807896848776,0.7914160661619395
no.alt.god.jul,6c4069b9f6b6f598,2,85,0.9859034797693227,0.8347719013039344
no.alt.god.jul,73d6ce4a2a2400a7,5,348,0.970061857347203,0.8239044831286212
no.alt.god.jul,8bcede8abe53816b,8,615,0.9889604562368545,0.8663600308050909
no.alt.god.jul,90d266461d2bdf63,3,370,0.9951893440499624,0.8650731690275086
no.alt.god.jul,91cbb304c01c0696,6,575,0.9936954839058453,0.8456775302238471
no.alt.god.jul,94ff7fcbe1ffa539,9,1349,0.9977366622592533,0.8451945926049881
no.alt.god.jul,9616cd74a37015f5,4,127,0.9770380549517761,0.8383431392866012
no.alt.god.jul,9621af0c2407b99d,6,428,0.9916920495076456,0.8633044157670606
no.alt.god.jul,a3c96e58c027aeea,10,526,0.9902146158393718,0.8597003082265233
no.alt.god.jul,a5c94254c22d11ff,14,1054,0.9957888618963684,0.8098701748498672
no.alt.god.jul,a71eb62dd9a44269,2,142,0.9974956027867614,0.8248124476613246
no.alt.god.jul,a86c26b5441b436e,11,617,0.9801150874447491,0.8371189608303692
no.alt.god.jul,abc8210462ee544f,2,68,0.97157037777104,0.7946795479009591
no.alt.god.jul,ac942e5bc056a281,6,345,0.9885966874739078,0.8493771929326345
no.alt.god.jul,b56c07d6de49ea3a,1,197,0.9989769936988925,0.8244669027494805
no.alt.god.jul,bac89cf4b7d3cf4e,25,1585,0.9959901042663925,0.8285498520076385
no.alt.god.jul,c218e207500784ee,3,113,0.9823952325884914,0.8445651853288952
no.alt.god.jul,dd0705b37a9e75f2,15,723,0.9880952753674073,0.8771637532518362
no.alt.god.jul,e0e729cfc13e1822,2,93,0.9835250889329084,0.788579977778311
no.alt.god.jul,e718b2561694b482,5,232,0.9859197867082392,0.8244734078321235
no.alt.god.jul,fc124bf51b2d62a4,32,1901,0.9918710679832358,0.8386836402167664
no.alt.god.jul,fe49ced036414a01,10,536,0.9940244249805772,0.8416419629388777
no.alt.god.jul,feaec9c0360a1f73,2,382,0.9955159695645455,0.8061848521413141
no.alt.irc-treff,00c471ae1e7833c0,4,130,0.9885092798072688,0.8173574570030174
no.alt.irc-treff,0f755b5841364939,25,1350,0.993786199272946,0.8391185481383223
no.alt.irc-treff,1617f4e8b0b039fb,5,630,0.9962961428030156,0.8421600672439918
no.alt.irc-treff,2244dd244688d80a,4,412,0.988371474535756,0.8430375685899648
no.alt.irc-treff,24a5823ef714b00c,12,612,0.9963229884379885,0.8516499293434074
no.alt.irc-treff,27c3a8d12ba62d31,4,386,0.9878310140053475,0.8591020165075853
no.alt.irc-treff,2bfaa4d8392944f6,8,652,0.9893824303155447,0.83016052678947
no.alt.irc-treff,3bb81bcc9e9c75b1,7,595,0.9948363940080746,0.8508315075918166
no.alt.irc-treff,3fc525dc9ff22e29,5,276,0.9950966050238378,0.8430259242602406
no.alt.irc-treff,413e526a3518b94b,6,769,0.9988030775160609,0.8412874280716841
no.alt.irc-treff,4182376b4e5f9a6d,7,428,0.9913019061033217,0.832214181655378
no.alt.irc-treff,438eb1f2bbaf6e66,2,236,0.9967005163207591,0.8678301779137422
no.alt.irc-treff,4cc29fb33585c157,3,478,0.9958545063369773,0.8194248960353396
no.alt.irc-treff,4d2847352c7bfedb,18,757,0.9881684786471444,0.8295307789343814
no.alt.irc-treff,53b4215bcfbbb1bc,4,253,0.9894112258661205,0.813575200177061
no.alt.irc-treff,64a8b3634cda249b,25,1229,0.9869385165067617,0.8586242734731943
no.alt.irc-treff,67c99c460a31c20b,3,381,0.9982638313663369,0.8083214517743851
no.alt.irc-treff,6c94549ab76d3ef0,7,408,0.9921105886324658,0.8533094850506469
no.alt.irc-treff,6ca4c42259e8c331,22,940,0.9888174995273681,0.858667080018781
no.alt.irc-treff,762c0205939a7edd,6,344,0.996906285444436,0.8261980130405071
no.alt.irc-treff,8b0105467f19c0cf,7,553,0.9924193235860896,0.8818353534821706
no.alt.irc-treff,8b5a169d7d35edf0,10,500,0.9880048847178503,0.8222872543293669
no.alt.irc-treff,8efdf3cd64ef2f8b,19,747,0.9945747445457672,0.9054640024371339
no.alt.irc-treff,94c28ac689cc9c3e,2,246,0.9862275405232855,0.8601638823437249
no.alt.irc-treff,94d0a91bff582085,23,919,0.9914875781495398,0.8364357225586313
no.alt.irc-treff,96a754f913eb4053,4,295,0.9914024927185092,0.8230279793783426
no.alt.irc-treff,a3f908e170730469,12,704,0.9931319405364246,0.8070579060715639
no.alt.irc-treff,a8875b16573fc877,5,539,0.9947098595432177,0.8468055604062944
no.alt.irc-treff,ab197305005349da,4,490,0.9975652841534443,0.8420050166503464
no.alt.irc-treff,aef81d56fa2720e8,6,726,0.9903284644048587,0.8687074458360761
no.alt.irc-treff,b12e861966e0a042,5,480,0.9913793385039099,0.8578482527259896
no.alt.irc-treff,b171107832a28b73,2,223,0.9982314192901895,0.8543406432140532
no.alt.irc-treff,ca7f48ca9e2207e7,11,790,0.9938138047846783,0.8317591701681047
no.alt.irc-treff,cae289678c1ed881,1,614,0.9991256135207374,0.863759703002615
no.alt.irc-treff,cfd1d4579594c212,7,124,0.97648629786812,0.8621916320889631
no.alt.irc-treff,d42394f0c60c5a7a,3,353,0.989613244518921,0.8551375372590913
no.alt.irc-treff,df102b6cc237743c,7,466,0.9957763851291328,0.8391061408315542
no.alt.irc-treff,e5e1424a1392367f,1,763,0.9998622651222161,0.8296077024884385
no.alt.irc-treff,e9ecf6d80d6bda40,4,561,0.9950073367768807,0.8488687179132974
no.alt.irc-treff,ea011b94070eb606,4,357,0.9882669795533732,0.8370133611452
no.alt.irc-treff,f6b7bf9d05586525,3,427,0.9955414972720742,0.8547444279277125
no.alt.irc-treff,f7552329cf2352dd,3,435,0.9877672551501838,0.8273830820393665
no.alt.katter,084b074e0d5ea61c,3,517,0.9921163562853086,0.8702713188027417
no.alt.katter,188d7cc715baba6c,20,1082,0.9917995870289228,0.8021549125949944
no.alt.katter,1fb619c11aa88f1a,12,873,0.9852105784426248,0.8216078689735901
no.alt.katter,2026bf257b44628e,2,214,0.9901688625285137,0.8435927533408216
no.alt.katter,21dd04872a7f3b5c,28,1322,0.9881532750980591,0.8602653820356734
no.alt.katter,225529a548aaf03c,17,799,0.9777208457115949,0.8323897058835241
no.alt.katter,25a6d7c2bbec0bcf,10,506,0.9852422209876163,0.7977162158541901
no.alt.katter,2a67b8c747cdd7dc,7,278,0.9872445710927774,0.7953130593357987
no.alt.katter,2a842819052973a6,19,1212,0.9942677851805615,0.8232382201646646
no.alt.katter,300ee7b14110ebab,2,158,0.9880222755987905,0.8147853088519522
no.alt.katter,40d729e895772967,4,280,0.9900098818189467,0.8615796542801768
no.alt.katter,425316131c8a1ba2,15,788,0.9937131355450147,0.8144276484453304
no.alt.katter,49a98f70157e5468,9,521,0.9857150963745519,0.8420437405927366
no.alt.katter,4fa9a96da646bf77,7,826,0.9941713939982135,0.8248076823688042
no.alt.katter,567b26736f61d9e8,24,1052,0.9888425866718531,0.840816195134211
no.alt.katter,5fbf391b48da8012,22,889,0.9816122679512057,0.8003480622358968
no.alt.katter,717e11e7877712ee,20,734,0.9892166871357383,0.8272219697816958
no.alt.katter,73cf1bd49c27a62d,7,702,0.9928743243384983,0.8297451203709677
no.alt.katter,78a5357189ef3fdb,5,657,0.9949474585868959,0.8104443897584827
no.alt.katter,8ba411896967a125,9,472,0.9936187606720649,0.8221111536081206
no.alt.katter,8ccf6948d2421066,9,631,0.9945777180235515,0.8186316967168584
no.alt.katter,9302f9e690defcc7,1,144,0.9997013271203127,0.8216314613675637
no.alt.katter,99024f0699e69fba,8,371,0.9927224293051002,0.8538731434856531
no.alt.katter,9a46d67f6be35e4b,15,701,0.9876235385167677,0.7987332824322217
no.alt.katter,9b13d17ba13038f7,6,261,0.989636083454581,0.8042189649015122
no.alt.katter,9d026e672a7ca2cc,16,949,0.9922116914840313,0.8273616309603822
no.alt.katter,b22fc583e275c1bb,9,704,0.9972294380971374,0.8332466890235314
no.alt.katter,b52e244bfa6c4124,10,653,0.9904784184986304,0.8159537720735072
no.alt.katter,be7713de14a467f9,12,528,0.9748681414451413,0.8660120400332387
no.alt.katter,c346c42d2000047f,5,354,0.9961964934501268,0.8180381907626578
no.alt.katter,caa7e925b4711b17,8,616,0.9903629184390144,0.8282440297783041
no.alt.katter,cbca43e7c38092aa,38,1469,0.9903533529573701,0.7559480054508899
no.alt.katter,cf1b8e0680fe2044,12,732,0.9931004587122834,0.8497133143783147
no.alt.katter,d07440cf93db877f,9,532,0.9953511458139064,0.8016749933653649
no.alt.katter,d720a460636c4707,22,1187,0.9910948570251701,0.8010659523386592
no.alt.katter,de4dfb445b12f3e0,26,1024,0.9866019473016276,0.8279016786373906
no.alt.katter,e60dc81a0ed6a009,25,943,0.9844112239721481,0.8257633551584888
no.alt.katter,e75199bfa08bfd77,7,242,0.9833013734157693,0.8363968564475769
no.alt.katter,f2e1deacbbbe7bd1,27,1208,0.9884212687003717,0.8092984992824452
no.alt.katter,f76dd56082973b58,10,468,0.9897942917482758,0.8215938944204019
no.alt.katter,fbd0d2b5a0efb097,3,276,0.9855107407123537,0.8121670315339329
no.alt.katter,ffbd442d7ab0e530,2,338,0.9966870556833141,0.869223509866267
no.alt.mat,02427d0317be4df7,3,375,0.992289476998617,0.8674249161667547
no.alt.mat,07b84dad5620eb9d,7,326,0.979680631381457,0.8280554265831999
no.alt.mat,09aa9c3d11511192,1,255,0.9965019610648428,0.844819471188589
no.alt.mat,10a16489132d26bb,57,4834,0.993447420933282,0.8455392532646924
no.alt.mat,17991e55e3745893,10,567,0.9890785118487601,0.8342797163297598
no.alt.mat,1b00718ec7333f4d,12,1135,0.9764277485590989,0.8112206903119406
no.alt.mat,22fb34eda3653582,8,1032,0.9921909735539103,0.8417741523073236
no.alt.mat,258547e8213f5403,28,1009,0.9850463297268555,0.7985588039021115
no.alt.mat,26c31ca59adbf1e4,10,733,0.9880316783584276,0.8104057544371354
no.alt.mat,2e53388c83ca9e18,16,1021,0.9945735251764708,0.8058504983370286
no.alt.mat,31c8f983b1e423eb,7,726,0.9933056983236654,0.8348815889402632
no.alt.mat,36a3c840e3db11a2,7,369,0.9891055520296343,0.8280350168093337
no.alt.mat,3baff65c2c6ec1d8,5,144,0.9739636671234545,0.8185021736321637
no.alt.mat,40b1d4c214df97b0,22,637,0.9699244959968664,0.8391793620734875
no.alt.mat,438e72d86298c983,3,458,0.995784872415199,0.8523597281313511
no.alt.mat,4bbc636ce850c000,6,136,0.9619604593456226,0.8134741335269079
no.alt.mat,4cf39dac7932ef3e,46,2638,0.989666717285745,0.8349790049125924
no.alt.mat,553577fcb7692324,6,144,0.9693493148305746,0.7751740458109889
no.alt.mat,58cfe8c6f1d31ded,22,798,0.9588154402283443,0.8081158522822708
no.alt.mat,60556761cb0361c5,14,996,0.996803631463107,0.8215214247900031
no.alt.mat,63e603213e96fbb9,7,319,0.9813396371726013,0.8387223488079676
no.alt.mat,6deaba117fcb0372,12,501,0.9673483677645645,0.8197273857874925
no.alt.mat,71c291a98a131e18,23,857,0.9832696344457325,0.8017811894331802
no.alt.mat,76044c410d15a259,10,656,0.994313775959378,0.8324614000090139
no.alt.mat,789a2137b6cea97b,2,241,0.9819287862594188,0.8010582473429477
no.alt.mat,845a6a3c134ba78b,7,447,0.9818386457255988,0.8490594649787291
no.alt.mat,87c6e193896b447d,8,638,0.9890114047837527,0.8283802102829467
no.alt.mat,99c2d83f7c0da10b,7,756,0.9885085531784429,0.8531870485326091
no.alt.mat,a2c1051a952bcc87,2,6607,0.9993650532857427,0.7963622780909428
no.alt.mat,a8952f179592aaab,10,837,0.9930634997172724,0.8384450231285642
no.alt.mat,aa1a1147c04db98c,12,892,0.9925409155655408,0.8507766266495965
no.alt.mat,aaeed5475c3378c6,24,1034,0.981809778130518,0.8436964010722536
no.alt.mat,b343beb1c2eeddf8,12,1179,0.9930582691625616,0.8524289605059232
no.alt.mat,bd1eeb990c94d1f5,14,690,0.9874007815942782,0.8031424399747527
no.alt.mat,c6dba92a024f6294,18,838,0.9778704100373065,0.8143781871013919
no.alt.mat,d24d6f8293ec09c5,8,449,0.9876455769847288,0.8266114161671216
no.alt.mat,d3cf2871f564d50b,1,46,0.9917206589903869,0.7941101997760389
no.alt.mat,d3eeac3f39d6c472,9,709,0.9930967709120834,0.8257191367710192
no.alt.mat,dd364f907c189061,12,702,0.9850490669498762,0.8319390971500891
no.alt.mat,e60896fd3912c29f,1,315,0.9889501411543348,0.8648803955714607
no.alt.mat,e8d8d81a5b8f3408,1,79,0.9952264893212143,0.8296949025953285
no.alt.mat,f837cf4be4e34b84,9,533,0.9902263994279874,0.825039295766494
no.alt.mat.drikke,0006067b68748e68,4,569,0.9979800943954131,0.8139331987804139
no.alt.mat.drikke,108d323d8e6b6206,23,2928,0.9932771854053553,0.8259298528007402
no.alt.mat.drikke,18e410b72152699c,7,174,0.9708475374274329,0.8235560010263244
no.alt.mat.drikke,22802c80f9b2fa1e,9,583,0.9896095400388868,0.8184210836443518
no.alt.mat.drikke,2d9272fcc573e891,6,545,0.9963743661265712,0.8212528434859324
no.alt.mat.drikke,377351fe19301ae9,3,217,0.9812710189972529,0.8115035642885278
no.alt.mat.drikke,3c563397847a9544,1,109,0.9771313973606868,0.8478096503204197
no.alt.mat.drikke,483e7486d0e8d680,1,99,0.9917936516134184,0.7688356418690812
no.alt.mat.drikke,529f4cac39415bc7,13,654,0.9933370535388334,0.8336651119729058
no.alt.mat.drikke,58eded2408c05bea,8,778,0.9934896282464053,0.8317676876083492
no.alt.mat.drikke,6659553ff75c7574,8,2518,0.9970726345751851,0.7978501620893936
no.alt.mat.drikke,66a9fecf24ad3d23,12,532,0.9781340537749896,0.8274367827202627
no.alt.mat.drikke,67e33d3151c10a1e,7,279,0.9753604965776752,0.860341954552242
no.alt.mat.drikke,68a1b164e791ea00,10,386,0.9826564711907619,0.8167830741713915
no.alt.mat.drikke,6b46ad7a8de39251,18,851,0.9927801531850259,0.8220853622878357
no.alt.mat.drikke,71ba46a54b607c71,23,1701,0.9936192234162973,0.8383091914017585
no.alt.mat.drikke,76d8d36cd8e8a02b,2,203,0.992828124257235,0.8294972039216438
no.alt.mat.drikke,7a108c0edc5063d1,11,440,0.9702515363598292,0.8169008417221832
no.alt.mat.drikke,7b50e96d660b6c0e,9,251,0.9870576976594443,0.8550423454616215
no.alt.mat.drikke,7c0b001f6d6fd137,11,626,0.9911215025369309,0.8040586571096525
no.alt.mat.drikke,82f4987a71342390,5,323,0.9911694593303004,0.8370204852007993
no.alt.mat.drikke,955b77ee937074b7,6,714,0.9935189247695327,0.8203888260386158
no.alt.mat.drikke,987aa0ff5cc77bbc,9,837,0.9903849467250952,0.8515027030356921
no.alt.mat.drikke,aab3b92263b5a098,2,249,0.9879893220854513,0.8486038815692408
no.alt.mat.drikke,ada13463f2aa7e14,9,644,0.9834468653711732,0.8357156494482244
no.alt.mat.drikke,af25a4cec7f74987,7,172,0.9610922672826197,0.8303017496200465
no.alt.mat.drikke,b2d28d81912f410d,6,223,0.9920689309982852,0.8477798443118603
no.alt.mat.drikke,b5a5e02ab022eece,8,1094,0.9968763599063779,0.8605719088533362
no.alt.mat.drikke,b93c007b1079a4ac,3,173,0.98800688650545,0.8424422134299918
no.alt.mat.drikke,be55122ba9dec01d,14,564,0.9960007979765367,0.8535887270094836
no.alt.mat.drikke,c9e953c33c6c91e0,4,139,0.9689978369445006,0.7935744853016624
no.alt.mat.drikke,cce6f98c00b34cb8,4,156,0.9754478635790071,0.8456661881327793
no.alt.mat.drikke,d61c7d9a3557199c,19,1977,0.9959563630770429,0.8182108508230539
no.alt.mat.drikke,daa9893db4fdbbc9,4,339,0.9925181371206013,0.8791958013815463
no.alt.mat.drikke,df8bb4ec4d8d8619,2,245,0.993529285258566,0.8438093904729085
no.alt.mat.drikke,e09e0b6b0f3aa430,4,640,0.9883748164117696,0.7881345529108622
no.alt.mat.drikke,e1af37e2699b0597,3,299,0.9962348178133256,0.8181984823092813
no.alt.mat.drikke,eeb9e733e7fb8827,8,385,0.9759283259673102,0.8190625284049777
no.alt.mat.drikke,f149400165b7fe98,12,556,0.9772551313329567,0.8147517146541935
no.alt.mat.drikke,f3175d8ce4726134,6,454,0.9906155679275479,0.8489676674520098
no.alt.mat.drikke,f4383c50eab3dbb5,8,485,0.9908765134914288,0.8163982164325195
no.alt.mat.drikke,f84a9c163a75db57,7,199,0.9345211025548489,0.8456973357127748
no.alt.pompel-og-pilt,05b081f676f43fca,1,312,0.999836271540019,0.8587325163606687
no.alt.pompel-og-pilt,09fcf878cfe1236e,17,1259,0.994371677209275,0.8629970782015303
no.alt.pompel-og-pilt,0edda23f76963032,8,325,0.9784913306217964,0.8210832374157433
no.alt.pompel-og-pilt,133d714a353ba4b1,1,226,0.9970880691645837,0.8643418295025833
no.alt.pompel-og-pilt,149376745c8c6ee1,6,2410,0.9971183841879827,0.8841599478354512
no.alt.pompel-og-pilt,1e6da9f2623d077f,7,483,0.985668977020959,0.8227014849038382
no.alt.pompel-og-pilt,1f3f26f72307e11b,10,416,0.9816231189581227,0.8623618772243261
no.alt.pompel-og-pilt,2506ccddb4d64c26,1,417,0.99742238097955,0.8595038396232968
no.alt.pompel-og-pilt,2563d64631ff2f79,13,660,0.9906918367764488,0.8767088707286554
no.alt.pompel-og-pilt,2f29b907a9aaa208,5,343,0.9919115967249745,0.8559498019515623
no.alt.pompel-og-pilt,353366f1d7dfbf5e,5,182,0.9930935847857665,0.8600614933009864
no.alt.pompel-og-pilt,3b1f6cbe53055057,1,337,0.9992308790077241,0.8096652920055252
no.alt.pompel-og-pilt,3bcafa173972b2fb,8,296,0.9821348716789722,0.8518327186287653
no.alt.pompel-og-pilt,3c1d1f8b67e8380f,1,973,0.9993550516340998,0.855653608217957
no.alt.pompel-og-pilt,4566f4007ce990e0,6,411,0.9888022080833969,0.8669294194097451
no.alt.pompel-og-pilt,4e085e563fefaf24,6,301,0.978652837887354,0.8425343387556511
no.alt.pompel-og-pilt,4e5165081f2695be,2,631,0.9940366643067339,0.8240074204931495
no.alt.pompel-og-pilt,5ef4f3b267446c53,4,153,0.9945192497102645,0.856484187749891
no.alt.pompel-og-pilt,6220481a4e43e148,4,263,0.9889272399131718,0.881584508349072
no.alt.pompel-og-pilt,62562b6cfabbf58b,4,2290,1.0,0.8617481487171589
no.alt.pompel-og-pilt,65de5a8ab75a9e91,7,419,0.9945517595727361,0.8685249784297336
no.alt.pompel-og-pilt,686434bd8876f77b,1,739,0.9980162705765799,0.8597613002507813
no.alt.pompel-og-pilt,6a02a28c628f0e82,9,392,0.9862434114349234,0.8416914443449302
no.alt.pompel-og-pilt,77e461bb4f043ddf,1,626,0.9998477802163981,0.874118316185921
no.alt.pompel-og-pilt,8652b4f477aeab24,3,319,0.9931071617294851,0.8076397890785456
no.alt.pompel-og-pilt,868831efd717ad5e,5,381,0.979130355941883,0.8092335224104551
no.alt.pompel-og-pilt,91047a8234eaf5b9,8,503,0.9932960602025477,0.8974097655591754
no.alt.pompel-og-pilt,9911968a47a96563,9,251,0.985748090263818,0.862350218707394
no.alt.pompel-og-pilt,9ccdb474226bce22,1,542,0.999041147269904,0.8674681631127723
no.alt.pompel-og-pilt,9fe37347880258f7,16,507,0.9754383418536645,0.8719682035771986
no.alt.pompel-og-pilt,a8b4e72a39c463e3,20,1005,0.9856051803317648,0.8438876200458018
no.alt.pompel-og-pilt,b07579b40dc70022,1,78,0.9926582311404303,0.85846458498586
no.alt.pompel-og-pilt,b4f53bd5c2903803,8,707,0.9936971801862156,0.8520460737793272
no.alt.pompel-og-pilt,bc69d0cd66d5a988,8,918,0.9967601549764084,0.8694225172285801
no.alt.pompel-og-pilt,ce5f002c5a6ea35e,4,133,0.9786156716273712,0.8131173039011854
no.alt.pompel-og-pilt,cf84b76868ae6a58,8,687,0.9921101125939983,0.8790435875193517
